CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,TELEFONO_1,TELEFONO_2
20-01-0309-46,20-024,CHIQUIMULA,CHIQUIMULA,COLEGIO PRIVADO MIXTO BENDICION,"4 CALLE A 13-25, ZONA 1",SILVIA MARILENA BUEZO MARTINEZ,AXEL YOVANY VILLELA MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),CHIQUIMULA,41007884,
20-01-0311-46,20-024,CHIQUIMULA,CHIQUIMULA,COLEGIO EVANGELICO MIXTO ADONAI,8VA. AVENIDA 4-40 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,MERARI JASMÍN DE LEÓN CARRILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),CHIQUIMULA,79424111,
20-01-0313-46,20-027,CHIQUIMULA,CHIQUIMULA,COLEGIO MIXTO EN TECNOLOGIA LATINOAMERICANO,3RA. AVENIDA 4-49 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,JAQUELINE EDITH SANTIAGO RAMOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),CHIQUIMULA,41795225,
20-01-0315-46,20-027,CHIQUIMULA,CHIQUIMULA,INSTITUTO TECNOLOGICO PRIVADO DE ORIENTE,4TA. AVENIDA 4-20 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,SALOMON ELIASIB ALVAREZ CORDÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),CHIQUIMULA,79421528,
20-01-0317-46,20-027,CHIQUIMULA,CHIQUIMULA,COLEGIO SUPERIOR DE INFORMATICA HIGA,1A. CALLE 5-62 ZONA 2,SILVIA MARILENA BUEZO MARTINEZ,KOKMAN ANGEL CHANG BARELA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),CHIQUIMULA,53947190,
20-01-0319-46,20-024,CHIQUIMULA,CHIQUIMULA,LICEO TECNOLOGICO BILINGUE CHIQUIMULTECO,6TA. CALLE 5-20 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,EDNA GRACIELA PINTO SAGASTUME,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),CHIQUIMULA,79424334,
20-01-0323-46,20-024,CHIQUIMULA,CHIQUIMULA,"LICEO TEC, TECNOLOGICO, EXPERIMENTAL Y CIENTIFICO",CALZADA HÉCTOR AUGUSTO ESPAÑA BRACAMONTE LOTE # 25 ZONA 2,SILVIA MARILENA BUEZO MARTINEZ,ROSA YESSENIA PACHECO DE FRANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,58123452,
20-01-0324-46,20-027,CHIQUIMULA,CHIQUIMULA,COLEGIO PRIVADO MIXTO DIVINA MISERICORDIA,"6TA. CALLE PONIENTE ZONA 4, BARRIO EL MOLINO",SILVIA MARILENA BUEZO MARTINEZ,FRANCISCA LINARES RIVERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,55974817,
20-01-0325-46,20-024,CHIQUIMULA,CHIQUIMULA,LICEO TECNOLOGICO BILINGUE CHIQUIMULTECO,6A. CALLE 5-20 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,EDNA GRACIELA PINTO SAGASTUME,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,79424323,
20-01-0326-46,20-001,CHIQUIMULA,CHIQUIMULA,ESCUELA NORMAL INTERCULTURAL,10 AVENIDA 3-71 ZONA 1,CESAR ADALBERTO NOGUERA JACOME,WENDY MARLENY ROQUE VARGAS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,79427427,
20-01-0327-46,20-001,CHIQUIMULA,CHIQUIMULA,INSTITUTO NORMAL PARA VARONES DE ORIENTE,6A. AVENIDA 4-10 ZONA 1,CESAR ADALBERTO NOGUERA JACOME,BALVINO CHACÓN PÉREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,79420425,
20-01-0465-46,20-027,CHIQUIMULA,CHIQUIMULA,INSTITUTO DE BACHILLERATO POR MADUREZ SUPERACION,2A. CALLE 4-40 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,OSCAR LEONEL PAIZ DEL CID,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,79427446,
20-01-0490-46,20-027,CHIQUIMULA,CHIQUIMULA,ESCUELA NORMAL PARA MAESTRAS DE PARVULOS DEL ORIENTE,4A CALLE 13-25 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,BERTA GLADYS BRENES HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,79420373,
20-01-1037-46,20-027,CHIQUIMULA,CHIQUIMULA,COLEGIO INTERNACIONAL AMERICANO EN TURISMO,CALZADA HECTOR AUGUSTO ESPAÑA BRACAMONTE LOTE 25 ZONA 2,SILVIA MARILENA BUEZO MARTINEZ,BELSI NOEMÍ MORALES ALONZO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,79426242,
20-01-1308-46,20-024,CHIQUIMULA,CHIQUIMULA,COMPLEJO EDUCATIVO EXPERIMENTAL DE ORIENTE ATULAPA,KM. 172 CARRETERA A ESQUIPULAS,SILVIA MARILENA BUEZO MARTINEZ,,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,79420613,
20-01-1545-46,20-024,CHIQUIMULA,CHIQUIMULA,COLEGIO EVANGELICO MIXTO ADONAI,8A. AVENIDA 4-40 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,MARIELA ANAISABEL MONROY VILLELA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,24705632,
20-01-1613-46,20-027,CHIQUIMULA,CHIQUIMULA,COLEGIO SUPERIOR DE INFORMATICA HIGA,1A. CALLE 5-61 ZONA 2,SILVIA MARILENA BUEZO MARTINEZ,OLGA MARINA MÉNDEZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,44043628,
20-01-1615-46,20-027,CHIQUIMULA,CHIQUIMULA,COLEGIO SUPERIOR DE INFORMATICA HIGA,1A. CALLE 5-61 ZONA 2,SILVIA MARILENA BUEZO MARTINEZ,KOKMAN ANGEL CHANG BARELA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,44043628,
20-01-1661-46,,CHIQUIMULA,CHIQUIMULA,ESCUELA SECUNDARIA DE ORIENTE ESDEO,2A. CALLE 4-40 ZONA 1,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),CHIQUIMULA,79420290,
20-01-1749-46,25-000,CHIQUIMULA,CHIQUIMULA,INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER),CHIQUIMULA,SONIA HAYDEE REYES MONTERROSO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,CHIQUIMULA,,
20-01-1788-46,,CHIQUIMULA,CHIQUIMULA,INSTITUTO BASICO POR COOPERATIVA DE ENSENANZA CON ORIENTACION EN COMPUTACION,SUSHO ABAJO ZONA 7,,,DIVERSIFICADO,COOPERATIVA,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,,
20-01-1846-46,20-001,CHIQUIMULA,CHIQUIMULA,ESCUELA NORMAL INTERCULTURAL,10A. AVENIDA 3-71 ZONA 1,CESAR ADALBERTO NOGUERA JACOME,WENDY MARLENY ROQUE VARGAS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,79427427,
20-01-1848-46,,CHIQUIMULA,CHIQUIMULA,ESCUELA NORMAL INFANTIL INTERCULTURAL DE CHIQUIMULA,,,,DIVERSIFICADO,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,BILINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,,
20-01-1886-46,20-027,CHIQUIMULA,CHIQUIMULA,LICEO JUVENIL,"4A, CALLE 3-50 ZONA 1",SILVIA MARILENA BUEZO MARTINEZ,-,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,79420062,
20-01-2089-46,20-024,CHIQUIMULA,CHIQUIMULA,COLEGIO EVANGELICO MIXTO ADONAI,8A. AVENIDA 4-40 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,MERARI JASMÍN DE LEÓN CARRILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,79424111,
20-01-2341-46,20-024,CHIQUIMULA,CHIQUIMULA,COLEGIO PRIVADO MIXTO BENDICION,4A. CALLE A 13-25 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,AXEL YOVANY VILLELA MONROY,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,41007884,
20-01-2349-46,20-027,CHIQUIMULA,CHIQUIMULA,LICEO TECNOCIENCIA BILINGUE DE CHIQUIMULA,4A. CALLE 9-30 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,59352245,79438029
20-01-2351-46,20-027,CHIQUIMULA,CHIQUIMULA,LICEO TECNOCIENCIA BILINGUE DE CHIQUIMULA,4A. CALLE 9-30 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,79438419,
20-01-2352-46,20-027,CHIQUIMULA,CHIQUIMULA,LICEO TECNOCIENCIA BILINGUE DE CHIQUIMULA,4A. CALLE 9-30 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,59352245,79438029
20-01-2353-46,20-027,CHIQUIMULA,CHIQUIMULA,LICEO TECNOCIENCIA BILINGUE DE CHIQUIMULA,4A. CALLE 9-30 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,79438419,
20-01-2367-46,20-024,CHIQUIMULA,CHIQUIMULA,COLEGIO ADVENTISTA AMANECER,4A. CALLE 9-81 ZONA 1,SILVIA MARILENA BUEZO MARTINEZ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,79423112,
20-01-2378-46,20-027,CHIQUIMULA,CHIQUIMULA,INSTITUTO TECNOLOGICO PRIVADO DE ORIENTE,4A. AV. 4-20 ZONA 1 CHIQUIMULA,SILVIA MARILENA BUEZO MARTINEZ,SALOMON ELIASIB ALVAREZ CORDÓN,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,79425959,
20-02-0006-46,20-039,CHIQUIMULA,SAN JOSE LA ARADA,COLEGIO PRIVADO MIXTO JOSEFINO,BARRIO NUEVO,EDGAR ANIBAL MENENDEZ VELASQUEZ,HEBER MERARY ECHEVERRIA CASTAÑEDA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,79437285,
20-02-0010-46,20-034,CHIQUIMULA,SAN JOSE LA ARADA,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,COLONIA LAS BRISAS,BYRON HORACIO SARCEÑO ZEPEDA,LUDEK ABDEL ROSALES ESQUIVEL,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,51309580,
20-02-0012-46,20-030,CHIQUIMULA,SAN JOSE LA ARADA,CENTRO DE EDUCACION EXTRAESCOLAR CEEX FUNCAFE,ALDEA SASPÁN,VILMA ESPERANZA LOPEZ INTERIANO,KATHLEEN GUEYLIN SAGASTUME GUERRA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,42580713,
20-02-2172-46,20-002,CHIQUIMULA,SAN JOSE LA ARADA,COLEGIO PRIVADO MIXTO JOSEFINO,BARRIO NUEVO SAN JOSE LA ARADA,JUAN ABEL MORAN SOSA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,79437285,
20-03-0001-46,20-003,CHIQUIMULA,SAN JUAN ERMITA,INSTITUTO DIVERSIFICADO MUNICIPAL DE SAN JUAN ERMITA,BARRIO SAN PEDRITO,BLANCA ROSA MORALES DE GUTIERREZ,HENRY ARTURO JORDÁN GUERRA,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,51989697,
20-03-0035-46,20-030,CHIQUIMULA,SAN JUAN ERMITA,CENTRO DE EDUCACION EXTRAESCOLAR CEEX FUNCAFE,ALDEA CHISPÁN JARAL,VILMA ESPERANZA LOPEZ INTERIANO,EDRAS JEREMÍAS GUERRA ALONZO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,33874323,
20-03-0073-46,20-003,CHIQUIMULA,SAN JUAN ERMITA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO SAN PEDRITO,BLANCA ROSA MORALES DE GUTIERREZ,FIDIAS ROBERTO MONROY LEMUS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,45831161,
20-04-0001-46,20-043,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIAN,JULIO CESAR CAGUAY GUTIERRES,JORGE ALBERTO MONROY,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,30147664,
20-04-0065-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTIÉRREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,79465751,
20-04-0069-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,SERGIO ESTUARDO MEDINA GUDIEL,---,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,76465604,
20-04-0073-46,20-004,CHIQUIMULA,JOCOTAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO SAN SEBASTIAN,SERGIO ESTUARDO MEDINA GUDIEL,---,DIVERSIFICADO,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,,
20-04-0097-46,20-004,CHIQUIMULA,JOCOTAN,INSTITUTO TECNOLOGICO OFICIAL DE LA MANCOMUNIDAD CH'ORTI',BARRIO SAN LORENZO,SERGIO ESTUARDO MEDINA GUDIEL,ISIS MODESTA URRUTIA SANDOVAL,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,79465395,
20-04-0100-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO MIXTO DIVERSIFICADO,"CASERÍO PINALITO, ALDEA SUCHIQUER",SERGIO ESTUARDO MEDINA GUDIEL,BYRON ADOLFO MENDEZ GARCIA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,,
20-04-0104-46,20-043,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIAN,JULIO CESAR CAGUAY GUTIERRES,JORGE ALBERTO MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,79465220,
20-04-0105-46,20-043,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIAN,JULIO CESAR CAGUAY GUTIERRES,JORGE ALBERTO MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,79465220,
20-04-0110-46,20-004,CHIQUIMULA,JOCOTAN,CENTRO EDUCATIVO JOCOTECO BILINGUE,BARRIO EL CEMENTERIO,SERGIO ESTUARDO MEDINA GUDIEL,SILDY ZULEMA PELAEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,47894195,
20-04-0130-46,20-015,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO MIXTO MONTESSORI,"6TA. AVENIDA 6-99 ZONA 1, BARRIO SAN LORENZO",LANDELINO CRUZ GARCIA,MILAGRO DE JESÚS ACEVEDO DE RECINOS,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,79431270,
20-04-0131-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTIÉRREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,79465751,
20-04-0132-46,20-042,CHIQUIMULA,JOCOTAN,INSTITUTO PRIVADO MIXTO DE EDUCACION BASICA CON ORIENTACION OCUPACIONAL FE Y ALEGRIA NO. 10 SANTA MARIA,BARRIO SAN SEBASTIÁN,FRANCISCO JAVIER GUERRA PAZOS,VIVECA ELEONORA MONROY ALVAREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,79465237,
20-04-0134-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTIÉRREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,79465751,
20-04-0135-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTIÉRREZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,79465751,
20-04-0136-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO EL OLAM,BARRIO EL CEMENTERIO,SERGIO ESTUARDO MEDINA GUDIEL,LINDAYK GICELENA CASTELLÓN NUFIO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,79465453,
20-04-0137-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACION EXTRAESCOLAR CEEX FUNCAFE,"CASERÍO TIERRA BLANCA, ALDEA LOS VADOS",VILMA ESPERANZA LOPEZ INTERIANO,NOHEMÍ ELIZABETH GARCÍA GUZMÁN,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,33874323,
20-04-0138-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO INTERACTIVO KEDUSHAH,BARRIO EL CEMENTERIO,SERGIO ESTUARDO MEDINA GUDIEL,NOHEMÍ ELIZABETH GARCÍA GUZMÁN,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA,79334442,
20-04-0197-46,20-043,CHIQUIMULA,JOCOTAN,LICEO VICENTE CARRANZA LEMUS,BARRIO SAN SEBASTIÁN BOULEVARD AL MAESTRO,JULIO CESAR CAGUAY GUTIERRES,IRENE LISSETH VANEGAS CASTAÑEDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,59094455,
20-04-0210-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACION EXTRAESCOLAR CEEX MUNICIPAL,ALDEA MATAZANO,VILMA ESPERANZA LOPEZ INTERIANO,LUZ AMANDA RAMÍREZ RAMÍREZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA,33360297,
20-04-0211-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACION EXTRAESCOLAR CEEX MUNICIPAL,ALDEA GUARERUCHE,VILMA ESPERANZA LOPEZ INTERIANO,MARÍA VICTORIA GERÓNIMO ESCALANTE DE MÉNDEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA,47828101,
20-04-0212-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACION EXTRAESCOLAR CEEX MUNICIPAL,ALDEA TONTOLES,VILMA ESPERANZA LOPEZ INTERIANO,ANGELICA LUCIA MÉNDEZ ESQUIVEL,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA,38542069,
20-04-0213-46,20-030,CHIQUIMULA,JOCOTAN,"CENTRO DE EDUCACION EXTRAESCOLAR, MUNICIPAL, CEEX","CASERÍO MAGUEYAL, ALDEA PACRÉN",VILMA ESPERANZA LOPEZ INTERIANO,WENDY DÍAZ PÉREZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA,45421031,
20-04-0256-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTIÉRREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),CHIQUIMULA,79465751,
20-04-0258-46,20-043,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTIÁN,JULIO CESAR CAGUAY GUTIERRES,JORGE ALBERTO MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),CHIQUIMULA,79465220,
20-04-0261-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACION EXTRAESCOLAR CEEX PRONEA ASORO,BARRIO SAN SEBASTIÁN,VILMA ESPERANZA LOPEZ INTERIANO,PAULA KAROLINA LÓPEZ RAMÍREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,SEMIPRESENCIAL,CHIQUIMULA,56980041,
20-04-0566-46,20-004,CHIQUIMULA,JOCOTAN,INSTITUTO DIVERSIFICADO POR COOPERATIVA DE CIENCIAS COMERCIALES CON ORIENT. EN COMPUTACION,BARRIO SAN LORENZO,SERGIO ESTUARDO MEDINA GUDIEL,-,DIVERSIFICADO,COOPERATIVA,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,,
20-04-2036-46,20-042,CHIQUIMULA,JOCOTAN,INSTITUTO TECNICO EN RECURSOS NATURALES MAYA CHORTI INTERNMACH,CASERÍO TIERRA BLANCA ALDEA LOS VADOS,FRANCISCO JAVIER GUERRA PAZOS,DALIA ARLETH PÉREZ HERNÁNDEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA,32135589,
20-04-2267-46,20-043,CHIQUIMULA,JOCOTAN,ESCUELA NORMAL RURAL NO. 3 RAFAEL IRIARTE,BARRIO SAN LORENZO,JULIO CESAR CAGUAY GUTIERRES,FIDELINO HUALES SÚCHITE,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA,79465228,
20-05-0087-46,20-021,CHIQUIMULA,CAMOTAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA MUYURCO,CESAR RAMIREZ HERNANDEZ,---,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA,,
